iter	RMSE
279	0.2197922395
280	0.2197798699
281	0.2197748141
282	0.2197653291
283	0.219748083
284	0.2197406514
285	0.2197323632
286	0.219728408
287	0.2197141005
288	0.2197070208
289	0.2197001362
290	0.2196915676
291	0.2196558349
292	0.2196448848
293	0.2196415071
294	0.2196173507
295	0.2195959824
296	0.2195820519
297	0.2195662349
298	0.2195557648
299	0.2195423721
300	0.2195323934
301	0.2195238078
302	0.2195128499
303	0.2195072434
304	0.2195023509
305	0.2194788177
306	0.2194720652
307	0.2194577004
308	0.2194530486
309	0.2194292273
310	0.219417544
311	0.2194051923
312	0.2194020216
313	0.2193999835
314	0.219390212
315	0.2193739101
316	0.2193629483
317	0.2193481869
318	0.219318063
319	0.2193054419
320	0.219285277
321	0.2192654016
322	0.2192493762
323	0.2192327738
324	0.2192150292
325	0.2192110657
326	0.219207463
327	0.2192043868
328	0.2191953987
329	0.2191810051
330	0.2191712169
331	0.2191508629
332	0.2191455086
333	0.2191325573
334	0.2191266064
335	0.2191135116
336	0.2191080942
337	0.2190961209
338	0.2190861766
339	0.2190671384
340	0.2190474301
341	0.2190354935
342	0.2190301974
343	0.2190172033
344	0.2190027326
345	0.2189942139
346	0.2189867857
347	0.218976148
348	0.2189664695
349	0.2189594714
350	0.2189495609
351	0.2189438271
352	0.2189341779
353	0.2189293461
354	0.2189224951
355	0.2189078461
356	0.2189006207
357	0.2188909382
358	0.2188748396
359	0.2188574093
360	0.2188520252
361	0.2188357814
362	0.2188315988
363	0.2188273213
364	0.218820382
365	0.2188000671
366	0.2187884484
367	0.2187813159
368	0.2187741947
369	0.2187650416
370	0.2187557763
371	0.2187436802
372	0.2187246427
373	0.2187192969
374	0.2187016319
375	0.2186920081
376	0.218684303
377	0.2186711812
378	0.2186613444
379	0.2186529088
380	0.2186406243
381	0.2186320289
382	0.218623092
383	0.2186112484
384	0.2186020646
385	0.2185952389
386	0.2185879969
387	0.2185735101
388	0.2185650583
389	0.2185579122
390	0.2185435241
391	0.2185297945
392	0.2185229923
393	0.2185194651
394	0.2185020251
395	0.218493515
396	0.2184821418
397	0.2184721353
398	0.2184639981
399	0.218452558
400	0.2184380823
401	0.2184327872
402	0.2184304894
403	0.2184190842
404	0.2184120142
405	0.2184056297
406	0.2183913317
407	0.2183880265
408	0.2183767073
409	0.2183638563
410	0.2183549316
411	0.2183456347
412	0.2183263111
413	0.2183184441
414	0.2183061848
415	0.218298415
416	0.218291682
417	0.2182855176
418	0.2182736765
419	0.218255988
420	0.2182503422
421	0.2182375825
422	0.2182347761
423	0.2182312566
424	0.2182196565
425	0.2182135348
426	0.2182063076
427	0.2181976977
428	0.2181881778
429	0.2181828897
430	0.2181724999
431	0.2181686892
432	0.2181614607
433	0.2181545106
434	0.2181372912
435	0.2181317655
436	0.218123874
437	0.2181179345
438	0.2181108393
439	0.218104198
440	0.2181013186
441	0.2180941541
442	0.2180870607
443	0.2180756106
444	0.2180718689
445	0.2180697679
446	0.2180615126
447	0.2180479396
448	0.2180418885
449	0.2180355852
450	0.2180324507
451	0.2180265833
452	0.2180154652
453	0.2180097108
454	0.2179982511
455	0.2179927736
456	0.2179778133
457	0.2179696224
458	0.2179659713
459	0.2179553199
460	0.2179473415
461	0.2179452499
462	0.2179386616
463	0.2179360497
464	0.217926849
465	0.217915578
466	0.2179075142
467	0.2179040272
468	0.2178945633
469	0.2178904676
470	0.2178863725
471	0.217875954
472	0.2178713757
473	0.2178680029
474	0.2178649675
475	0.2178587223
476	0.2178481346
477	0.2178385327
478	0.2178321804
479	0.2178231774
480	0.2178124824
481	0.2178039553
482	0.2177933134
483	0.2177844921
484	0.2177821153
485	0.217772519
486	0.2177624216
487	0.2177594091
488	0.2177568297
489	0.2177510924
490	0.2177461116
491	0.2177337848
492	0.2177274046
493	0.2177173654
494	0.2177006684
495	0.2176925639
496	0.2176848021
497	0.2176817287
498	0.2176782787
499	0.2176702668
500	0.2176610552
501	0.2176583991
502	0.2176501278
503	0.2176349226
504	0.2176327113
505	0.2176297826
506	0.2176272483
507	0.217624581
508	0.2176178361
509	0.2176134121
510	0.2176105125
511	0.2176059452
512	0.2175918941
513	0.2175868959
514	0.2175714627
515	0.2175694651
516	0.2175552146
517	0.2175524336
518	0.2175499679
519	0.2175446366
520	0.2175422728
521	0.21753642
522	0.2175333112
523	0.217529594
524	0.2175217729
525	0.2175183449
526	0.2175119364
527	0.2175071301
528	0.2175046833
529	0.2175014877
530	0.2174969099
531	0.2174915147
532	0.2174891151
533	0.2174855607
534	0.2174728024
535	0.2174628024
536	0.2174605671
537	0.217454544
538	0.217443661
539	0.2174361984
540	0.2174265863
541	0.217420424
542	0.217408722
543	0.2174028608
544	0.2173935526
545	0.2173852032
546	0.2173800454
547	0.2173742579
548	0.2173713755
549	0.2173643342
550	0.2173577527
551	0.2173545485
552	0.2173459481
553	0.2173352988
554	0.2173330485
555	0.2173296055
556	0.2173261236
557	0.2173177228
558	0.2173071405
559	0.2173038227
560	0.2172995077
561	0.2172966096
562	0.2172943877
563	0.2172884477
564	0.2172825404
565	0.2172771464
566	0.2172710506
567	0.2172643225
568	0.2172635508
569	0.217255811
570	0.2172531433
571	0.2172481521
572	0.2172440076
573	0.217238763
574	0.2172313487
575	0.2172263002
576	0.2172244096
577	0.2172219193
578	0.2172160253
579	0.2172132787
580	0.2172066728
581	0.2172025967
582	0.2171884221
583	0.2171837005
584	0.2171819071
585	0.2171789527
586	0.2171696568
587	0.2171677957
588	0.2171617395
589	0.2171534197
590	0.2171505395
591	0.2171492048
592	0.2171379373
593	0.2171282186
594	0.2171220171
595	0.2171204084
596	0.2171111602
597	0.217108083
598	0.2171049651
599	0.2170956763
600	0.2170893518
601	0.2170873728
602	0.2170806308
603	0.2170761516
604	0.2170674836
605	0.217065974
606	0.2170636881
607	0.2170587149
608	0.2170477791
609	0.2170394955
610	0.217033401
611	0.2170269177
612	0.2170202548
613	0.2170155534
614	0.2170134258
615	0.2170092356
616	0.2170021313
617	0.2169981636
618	0.2169958185
619	0.2169913395
620	0.2169863531
621	0.2169745822
622	0.2169683415
623	0.2169591893
624	0.2169553974
625	0.216951792
626	0.2169466167
627	0.216939318
628	0.2169310266
629	0.2169240873
630	0.2169130543
631	0.2169097946
632	0.2169019875
633	0.216897817
634	0.2168962173
635	0.2168939012
636	0.2168878804
637	0.2168856403
638	0.2168836476
639	0.2168798759
640	0.2168749849
641	0.2168681746
642	0.2168637502
643	0.2168602721
644	0.2168569624
645	0.2168513091
646	0.2168486591
647	0.2168428083
648	0.2168402214
649	0.2168375027
650	0.2168289224
651	0.2168218277
652	0.2168134591
653	0.216806791
654	0.2168022064
655	0.2167997503
656	0.2167972603
657	0.2167877415
658	0.2167838033
659	0.2167826575
660	0.2167802294
661	0.2167726666
662	0.2167702992
663	0.2167665877
664	0.2167578902
665	0.2167537073
666	0.2167508249
667	0.2167479142
668	0.2167452885
669	0.216743137
670	0.2167348999
671	0.2167328167
672	0.2167254976
673	0.2167181179
674	0.2167148579
675	0.2167069235
676	0.2166972092
677	0.2166943633
678	0.216688025
679	0.216685828
680	0.2166757848
681	0.2166700077
682	0.2166668671
683	0.2166590862
684	0.2166563274
685	0.2166507123
686	0.2166463721
687	0.216635736
688	0.216632927
689	0.2166294919
690	0.2166254875
691	0.2166221546
692	0.2166204421
693	0.216618526
694	0.2166158692
695	0.216611418
696	0.2166090185
697	0.2166077216
698	0.2166058076
699	0.2165997163
700	0.2165958533
701	0.2165936056
702	0.216586282
703	0.2165809486
704	0.2165728471
705	0.2165709535
706	0.2165689417
707	0.2165620085
708	0.2165602538
709	0.2165543409
710	0.2165465105
711	0.2165394748
712	0.2165373416
713	0.2165340854
714	0.2165324825
715	0.2165250332
716	0.2165169465
717	0.2165145045
718	0.2165108917
719	0.2165074694
720	0.216504743
721	0.2165033443
722	0.2164971411
723	0.2164942408
724	0.2164892976
725	0.2164835476
726	0.2164820078
727	0.2164786437
728	0.2164732781
729	0.2164619619
730	0.216453352
731	0.2164504526
732	0.216443578
733	0.2164355407
734	0.2164325045
735	0.2164301614
736	0.2164243148
737	0.2164185226
738	0.2164164331
739	0.216410682
740	0.2164046854
741	0.2164009283
742	0.2163990329
743	0.2163922205
744	0.2163851606
745	0.2163813105
746	0.2163774488
747	0.2163719801
748	0.216361091
749	0.2163538413
750	0.2163494293
751	0.2163470662
752	0.2163432167
753	0.2163394542
754	0.216336739
755	0.2163354336
756	0.2163320245
757	0.2163273435
758	0.2163241246
759	0.2163225706
760	0.2163208171
761	0.2163189032
762	0.216313723
763	0.2163091726
764	0.2163047379
765	0.216301484
766	0.2163002024
767	0.2162966859
768	0.2162935246
769	0.2162907053
770	0.2162824216
771	0.216276406
772	0.2162731078
773	0.2162709653
774	0.2162681627
775	0.2162629236
776	0.2162595737
777	0.2162570115
778	0.2162552035
779	0.2162490984
780	0.2162440226
781	0.2162421914
782	0.2162352223
783	0.2162332094
784	0.2162308139
785	0.2162248813
786	0.2162230941
787	0.2162180123
788	0.2162157829
789	0.2162096565
790	0.2162075707
791	0.2162055608
792	0.2161996031
793	0.2161943801
794	0.2161913652
795	0.2161852373
796	0.2161805908
797	0.2161789507
798	0.2161769338
799	0.2161741739
800	0.2161687176
801	0.2161663056
802	0.2161622999
803	0.2161571546
804	0.2161520629
805	0.216149279
806	0.2161467613
807	0.2161454134
808	0.2161403438
809	0.2161348308
810	0.2161322942
811	0.2161297476
812	0.2161272276
813	0.2161254123
814	0.2161201036
815	0.2161153212
816	0.2161103012
817	0.2161049549
818	0.2161015728
819	0.2160969176
820	0.2160922084
821	0.2160865516
822	0.2160841698
823	0.2160800482
824	0.2160780635
825	0.2160760264
826	0.2160704595
827	0.2160663337
828	0.2160653563
829	0.2160630414
830	0.2160613498
831	0.2160586682
832	0.2160501333
833	0.2160466627
834	0.2160413342
835	0.216039567
836	0.2160372624
837	0.2160296906
838	0.2160252041
839	0.2160200321
840	0.2160152625
841	0.216012569
842	0.2160100585
843	0.2160073809
844	0.216003274
845	0.2160022227
846	0.2159978635
847	0.2159952976
848	0.2159931259
849	0.2159880683
850	0.2159854801
851	0.2159840974
852	0.2159781526
853	0.2159758031
854	0.2159706869
855	0.2159640331
856	0.2159617851
857	0.2159571812
858	0.2159553357
859	0.2159506324
860	0.2159471574
861	0.2159452627
862	0.2159433508
863	0.2159407982
864	0.2159387781
865	0.2159351637
866	0.2159328963
867	0.2159289535
868	0.2159262987
869	0.2159238311
870	0.2159207777
871	0.2159188681
872	0.2159144862
873	0.2159111451
874	0.2159092309
875	0.2159058743
876	0.2159032966
877	0.2158970775
878	0.2158943895
879	0.215891427
880	0.2158899815
881	0.2158848861
882	0.2158813439
883	0.2158761375
884	0.2158738588
885	0.2158698554
886	0.2158669372
887	0.215865285
888	0.2158621424
889	0.2158556788
890	0.215852268
891	0.2158497363
892	0.2158469933
893	0.2158408922
894	0.2158380759
895	0.2158332735
896	0.2158251515
897	0.2158211074
898	0.2158162543
899	0.2158121451
900	0.215808023
901	0.2158036784
902	0.2158016552
903	0.2157977302
904	0.2157948826
905	0.2157928215
906	0.2157841915
907	0.2157800881
908	0.2157747419
909	0.2157720633
910	0.2157702313
911	0.2157681875
912	0.2157665382
913	0.2157641793
914	0.2157626685
915	0.2157587997
916	0.2157572404
917	0.215754275
918	0.2157503438
919	0.2157447374
920	0.2157414415
921	0.2157377348
922	0.2157342197
923	0.2157290983
924	0.2157255931
925	0.2157233011
926	0.2157207344
927	0.2157179313
928	0.2157156389
929	0.2157131359
930	0.2157060199
931	0.2157016831
932	0.2156995363
933	0.2156946825
934	0.2156915905
935	0.2156888878
936	0.2156867859
937	0.2156843716
938	0.2156811842
939	0.2156760701
940	0.215673607
941	0.2156712632
942	0.2156684764
943	0.2156632773
944	0.2156604635
945	0.2156559286
946	0.2156538727
947	0.2156487226
948	0.2156441041
949	0.2156426178
950	0.215640172
951	0.2156378726
952	0.2156350506
953	0.215632281
954	0.215624408
955	0.2156229901
956	0.215619016
957	0.2156144197
958	0.2156119203
959	0.215609055
960	0.2156054872
961	0.2155995052
962	0.2155967231
963	0.2155942705
964	0.2155914712
965	0.2155894627
966	0.215584648
967	0.2155822872
968	0.2155787672
969	0.2155765656
970	0.2155730442
971	0.2155709959
972	0.2155685092
973	0.2155674797
974	0.2155646518
975	0.2155604004
