iter	Passed	Remaining
358	12468	21428
359	12490	21373
360	12510	21312
361	12532	21256
362	12551	21194
363	12602	21189
364	12650	21176
365	12681	21135
366	12699	21073
367	12717	21010
368	12737	20952
369	12756	20893
370	12792	20861
371	12877	20908
372	12902	20858
373	12921	20798
374	12943	20744
375	12961	20684
376	12981	20625
377	12998	20563
378	13054	20562
379	13098	20544
380	13139	20520
381	13233	20577
382	13265	20538
383	13283	20478
384	13301	20418
385	13321	20361
386	13345	20311
387	13368	20259
388	13388	20203
389	13454	20215
390	13508	20210
391	13527	20152
392	13542	20090
393	13557	20026
394	13580	19975
395	13599	19918
396	13639	19892
397	13685	19875
398	13723	19845
399	13741	19787
400	13759	19729
401	13775	19670
402	13790	19608
403	13812	19556
404	13871	19557
405	13906	19524
406	13938	19486
407	13959	19433
408	13975	19374
409	13992	19316
410	14012	19262
411	14073	19266
412	14112	19238
413	14139	19194
414	14158	19139
415	14233	19160
416	14264	19121
417	14280	19063
418	14297	19006
419	14320	18957
420	14340	18905
421	14363	18856
422	14385	18806
423	14454	18818
424	14498	18796
425	14517	18743
426	14535	18688
427	14553	18633
428	14572	18581
429	14733	18707
430	14785	18696
431	14820	18662
432	14843	18614
433	14859	18556
434	14879	18505
435	14896	18450
436	14917	18399
437	14963	18379
438	15010	18361
439	15042	18324
440	15060	18271
441	15081	18221
442	15099	18166
443	15118	18114
444	15138	18064
445	15207	18071
446	15243	18039
447	15266	17992
448	15286	17942
449	15343	17935
450	15395	17921
451	15415	17870
452	15440	17826
453	15463	17779
454	15488	17734
455	15509	17686
456	15592	17707
457	15623	17670
458	15640	17616
459	15656	17562
460	15672	17508
461	15689	17455
462	15708	17405
463	15727	17354
464	15770	17330
465	15827	17322
466	15857	17283
467	15875	17232
468	15892	17180
469	15911	17129
470	15927	17077
471	15947	17028
472	15977	16990
473	16029	16976
474	16061	16940
475	16085	16896
476	16109	16852
477	16127	16802
478	16142	16748
479	16175	16714
480	16243	16716
481	16270	16675
482	16289	16626
483	16352	16622
484	16397	16600
485	16416	16551
486	16436	16503
487	16451	16451
488	16471	16404
489	16490	16355
490	16516	16314
491	16536	16267
492	16598	16261
493	16644	16240
494	16661	16190
495	16678	16140
496	16699	16094
497	16716	16045
498	16733	15995
499	16765	15960
500	16816	15943
501	16851	15911
502	16877	15870
503	16896	15824
504	16913	15775
505	16930	15725
506	16948	15678
507	16994	15656
508	17031	15626
509	17061	15589
510	17085	15547
511	17106	15503
512	17125	15456
513	17143	15408
514	17200	15397
515	17240	15369
516	17274	15336
517	17296	15292
518	17358	15285
519	17404	15262
520	17429	15221
521	17452	15178
522	17485	15145
523	17509	15103
524	17531	15060
525	17551	15015
526	17574	14973
527	17590	14925
528	17610	14880
529	17628	14834
530	17642	14784
531	17658	14737
532	17673	14688
533	17688	14640
534	17707	14596
535	17721	14547
536	17736	14499
537	17751	14451
538	17767	14405
539	17783	14358
540	17800	14312
541	17817	14267
542	17834	14221
543	17851	14175
544	17866	14129
545	17953	14139
546	18008	14123
547	18037	14087
548	18052	14040
549	18066	13993
550	18083	13947
551	18098	13902
552	18115	13856
553	18130	13810
554	18145	13764
555	18158	13716
556	18171	13669
557	18187	13624
558	18202	13578
559	18216	13531
560	18229	13485
561	18242	13438
562	18256	13392
563	18271	13347
564	18285	13301
565	18302	13257
566	18317	13213
567	18332	13168
568	18345	13122
569	18360	13077
570	18376	13033
571	18392	12990
572	18410	12948
573	18424	12903
574	18440	12860
575	18458	12818
576	18474	12774
577	18489	12731
578	18506	12689
579	18521	12645
580	18537	12602
581	18551	12558
582	18567	12516
583	18581	12472
584	18598	12430
585	18613	12387
586	18628	12344
587	18642	12301
588	18656	12258
589	18673	12216
590	18688	12174
591	18704	12132
592	18720	12091
593	18736	12049
594	18750	12006
595	18765	11964
596	18781	11922
597	18794	11879
598	18809	11838
599	18825	11797
600	18839	11754
601	18853	11713
602	18870	11672
603	18887	11632
604	18902	11591
605	18917	11550
606	18931	11508
607	18946	11467
608	18964	11428
609	18981	11388
610	18997	11348
611	19019	11312
612	19038	11273
613	19053	11233
614	19070	11194
615	19087	11155
616	19109	11118
617	19125	11078
618	19138	11037
619	19154	10998
620	19172	10960
621	19188	10920
622	19204	10881
623	19221	10843
624	19237	10803
625	19253	10764
626	19270	10726
627	19290	10689
628	19309	10652
629	19326	10614
630	19344	10576
631	19360	10538
632	19381	10502
633	19424	10478
634	19493	10468
635	19531	10441
636	19549	10403
637	19565	10365
638	19583	10327
639	19605	10292
640	19626	10257
641	19697	10247
642	19736	10221
643	19755	10184
644	19774	10147
645	19791	10110
646	19816	10076
647	19901	10073
648	20007	10080
649	20037	10049
650	20063	10016
651	20086	9981
652	20102	9943
653	20120	9906
654	20167	9883
655	20210	9858
656	20245	9829
657	20268	9795
658	20322	9775
659	20379	9757
660	20396	9719
661	20416	9684
662	20434	9646
663	20453	9610
664	20472	9574
665	20492	9538
666	20555	9522
667	20594	9495
668	20618	9461
669	20636	9425
670	20655	9388
671	20671	9351
672	20691	9316
673	20715	9281
674	20736	9247
675	20797	9229
676	20833	9201
677	20860	9168
678	20878	9132
679	20893	9094
680	20914	9059
681	20973	9041
682	21014	9015
683	21042	8983
684	21062	8947
685	21084	8913
686	21100	8876
687	21161	8858
688	21204	8832
689	21236	8802
690	21255	8766
691	21326	8752
692	21363	8724
693	21386	8690
694	21411	8656
695	21436	8623
696	21457	8589
697	21477	8554
698	21497	8518
699	21577	8507
700	21610	8477
701	21626	8441
702	21643	8405
703	21662	8369
704	21682	8334
705	21700	8298
706	21752	8276
707	21801	8252
708	21835	8223
709	21855	8188
710	21878	8154
711	21901	8120
712	21983	8108
713	22031	8084
714	22053	8050
715	22074	8015
716	22090	7979
717	22106	7943
718	22137	7912
719	22197	7892
720	22230	7862
721	22247	7826
722	22279	7796
723	22369	7786
724	22419	7761
725	22508	7750
726	22577	7732
727	22635	7711
728	22671	7681
729	22701	7649
730	22716	7613
731	22733	7577
732	22751	7542
733	22772	7508
734	22792	7473
735	22842	7448
736	22900	7426
737	22926	7393
738	22944	7358
739	22962	7323
740	22981	7288
741	23001	7253
742	23031	7222
743	23102	7203
744	23131	7172
745	23154	7138
746	23173	7104
747	23195	7070
748	23217	7036
749	23287	7017
750	23325	6988
751	23350	6955
752	23524	6966
753	23551	6934
754	23583	6903
755	23617	6872
756	23668	6847
757	23775	6837
758	23802	6805
759	23831	6773
760	23850	6738
761	23875	6705
762	23910	6674
763	24005	6661
764	24030	6627
765	24046	6592
766	24066	6557
767	24083	6522
768	24106	6489
769	24177	6468
770	24223	6440
771	24248	6407
772	24269	6373
773	24286	6338
774	24308	6304
775	24419	6293
776	24460	6264
777	24555	6249
778	24581	6216
779	24607	6183
780	24734	6175
781	24789	6149
782	24912	6140
783	24938	6107
784	24958	6072
785	24981	6038
786	25006	6005
787	25031	5972
788	25089	5946
789	25134	5917
790	25163	5885
791	25181	5850
792	25205	5816
793	25232	5783
794	25302	5760
795	25351	5732
796	25380	5700
797	25401	5665
798	25435	5634
799	25512	5612
800	25579	5588
801	25619	5558
802	25701	5537
803	25766	5512
804	25788	5478
805	25811	5444
806	25834	5410
807	25860	5376
808	25888	5344
809	25997	5327
810	26029	5295
811	26054	5262
812	26071	5227
813	26092	5192
814	26118	5159
815	26140	5125
816	26190	5097
817	26230	5066
818	26267	5035
819	26285	5000
820	26302	4965
821	26319	4930
822	26338	4896
823	26360	4862
824	26419	4835
825	26457	4804
826	26488	4772
827	26506	4737
828	26525	4703
829	26543	4669
830	26560	4634
831	26576	4599
832	26629	4571
833	26673	4541
834	26706	4509
835	26728	4476
836	26782	4447
837	26831	4418
838	26849	4384
839	26864	4349
840	26884	4315
841	26902	4281
842	26924	4247
843	26953	4215
844	27025	4189
845	27063	4158
846	27080	4124
847	27098	4090
848	27115	4056
849	27135	4022
850	27154	3988
851	27171	3954
852	27240	3928
853	27276	3896
854	27298	3863
855	27317	3829
856	27337	3795
857	27361	3762
858	27411	3733
859	27466	3704
860	27495	3672
861	27517	3639
862	27535	3605
863	27556	3572
864	27578	3538
865	27644	3511
866	27686	3480
867	27715	3448
868	27804	3423
869	27828	3390
870	27846	3356
871	27863	3323
872	27886	3290
873	27906	3256
874	27928	3223
875	27986	3194
876	28049	3166
877	28077	3133
878	28097	3100
879	28119	3067
880	28143	3034
881	28320	3018
882	28352	2986
883	28373	2952
884	28390	2919
885	28407	2885
886	28426	2852
887	28443	2818
888	28460	2785
889	28490	2753
890	28547	2723
891	28584	2691
892	28608	2659
893	28628	2625
894	28646	2592
895	28663	2559
896	28683	2526
897	28767	2498
898	28798	2466
899	28817	2433
900	28887	2404
901	28927	2373
902	28945	2340
903	28963	2306
904	28980	2273
905	28999	2240
906	29022	2207
907	29040	2174
908	29061	2142
909	29111	2111
910	29153	2080
911	29177	2047
912	29194	2014
913	29210	1981
914	29230	1948
915	29249	1915
916	29270	1883
917	29327	1852
918	29371	1821
919	29398	1789
920	29417	1756
921	29437	1724
922	29457	1691
923	29508	1660
924	29549	1629
925	29584	1597
926	29605	1564
927	29624	1532
928	29640	1499
929	29658	1466
930	29691	1435
931	29746	1404
932	29780	1372
933	29803	1340
934	29837	1308
935	29910	1278
936	29931	1245
937	29949	1213
938	29966	1180
939	29988	1148
940	30008	1116
941	30034	1084
942	30106	1053
943	30148	1021
944	30168	989
945	30187	957
946	30207	925
947	30236	893
948	30274	861
949	30344	830
950	30387	798
951	30405	766
952	30505	736
953	30572	705
954	30591	672
955	30611	640
956	30673	608
957	30711	577
958	30735	544
959	30754	512
960	30773	480
961	30791	448
962	30810	415
963	30874	384
964	30913	352
965	30937	320
966	30978	288
967	31039	256
968	31062	224
969	31080	192
970	31100	160
971	31122	128
972	31141	96
973	31161	63
974	31223	32
975	31263	0
